iter	Passed	Remaining
212	289	1068
213	290	1067
214	291	1065
215	293	1063
216	294	1061
217	295	1060
218	296	1058
219	298	1056
220	299	1055
221	300	1053
222	302	1052
223	303	1051
224	304	1050
225	306	1048
226	307	1047
227	308	1045
228	309	1043
229	311	1042
230	312	1040
231	313	1038
232	315	1037
233	316	1036
234	318	1035
235	319	1033
236	320	1032
237	322	1030
238	323	1029
239	324	1027
240	325	1026
241	327	1024
242	328	1022
243	329	1021
244	330	1019
245	332	1019
246	334	1018
247	335	1017
248	336	1015
249	338	1014
250	339	1012
251	340	1010
252	341	1009
253	343	1007
254	344	1005
255	345	1004
256	347	1003
257	348	1002
258	349	1000
259	351	999
260	352	997
261	353	995
262	354	994
263	356	992
264	357	991
265	358	989
266	359	988
267	362	988
268	363	988
269	365	987
270	366	985
271	367	984
272	368	982
273	370	981
274	371	979
275	372	977
276	374	976
277	375	974
278	376	973
279	378	972
280	379	971
281	381	970
282	382	968
283	383	966
284	384	965
285	385	963
286	387	961
287	388	960
288	389	958
289	390	957
290	392	956
291	393	955
292	395	953
293	396	952
294	397	950
295	399	949
296	400	947
297	401	945
298	402	944
299	404	942
300	405	941
301	406	939
302	407	938
303	409	937
304	410	935
305	411	934
306	413	932
307	414	931
308	415	929
309	416	927
310	418	926
311	419	924
312	420	923
313	422	922
314	423	921
315	425	920
316	427	920
317	428	918
318	429	917
319	430	915
320	432	914
321	433	912
322	434	911
323	436	910
324	437	909
325	439	908
326	440	907
327	442	906
328	443	905
329	444	903
330	446	901
331	447	900
332	448	898
333	450	897
334	451	896
335	453	895
336	454	893
337	455	892
338	456	890
339	457	888
340	459	887
341	460	885
342	461	884
343	462	882
344	464	881
345	465	880
346	467	879
347	468	877
348	469	875
349	470	874
350	472	872
351	473	871
352	474	869
353	475	868
354	477	866
355	478	865
356	479	863
357	481	862
358	482	861
359	484	860
360	485	858
361	486	857
362	487	855
363	488	854
364	490	852
365	491	851
366	492	849
367	493	848
368	495	846
369	496	845
370	498	844
371	499	843
372	500	841
373	501	840
374	503	838
375	504	837
376	505	836
377	507	834
378	508	832
379	509	831
380	510	830
381	512	828
382	513	827
383	514	826
384	516	824
385	517	823
386	518	821
387	520	820
388	521	819
389	522	817
390	524	816
391	525	814
392	526	813
393	528	812
394	529	811
395	530	809
396	532	808
397	533	806
398	534	805
399	536	804
400	537	802
401	538	800
402	539	799
403	541	798
404	542	797
405	543	795
406	545	794
407	546	792
408	547	791
409	549	790
410	550	788
411	551	786
412	552	785
413	553	783
414	555	782
415	556	781
416	558	780
417	559	779
418	560	777
419	562	776
420	563	774
421	564	773
422	565	771
423	566	770
424	568	768
425	569	767
426	570	765
427	571	764
428	573	763
429	574	761
430	575	760
431	577	758
432	578	757
433	579	755
434	580	754
435	582	753
436	583	751
437	584	750
438	586	749
439	587	747
440	588	746
441	590	745
442	591	743
443	592	742
444	593	740
445	595	739
446	596	738
447	598	737
448	599	735
449	600	734
450	602	732
451	603	731
452	604	730
453	605	728
454	607	727
455	608	725
456	609	724
457	610	722
458	612	721
459	613	720
460	615	719
461	616	717
462	617	716
463	618	714
464	619	713
465	621	711
466	622	710
467	623	708
468	624	707
469	626	706
470	627	704
471	628	703
472	629	701
473	631	700
474	632	698
475	633	697
476	634	695
477	636	694
478	637	693
479	638	691
480	639	690
481	641	688
482	642	687
483	643	686
484	645	685
485	646	683
486	647	682
487	649	681
488	650	679
489	651	678
490	652	676
491	653	675
492	655	673
493	656	672
494	657	671
495	659	669
496	660	668
497	661	666
498	662	665
499	664	664
500	665	662
501	666	661
502	667	659
503	668	658
504	670	656
505	671	655
506	673	654
507	674	653
508	676	652
509	677	650
510	678	649
511	679	648
512	681	646
513	682	645
514	683	643
515	685	642
516	686	641
517	687	640
518	689	638
519	690	637
520	691	636
521	693	634
522	694	633
523	695	631
524	696	630
525	697	628
526	698	627
527	700	625
528	701	624
529	702	623
530	704	621
531	705	620
532	706	618
533	707	617
534	708	616
535	710	614
536	711	613
537	712	611
538	713	610
539	714	608
540	716	607
541	717	606
542	718	604
543	720	603
544	721	602
545	722	600
546	723	599
547	724	597
548	725	596
549	727	594
550	728	593
551	729	592
552	730	590
553	732	589
554	733	588
555	734	586
556	736	585
557	737	583
558	738	582
559	739	581
560	740	579
561	742	578
562	743	576
563	744	575
564	745	574
565	747	572
566	748	571
567	749	570
568	751	568
569	752	567
570	753	566
571	754	564
572	756	563
573	757	561
574	758	560
575	759	559
576	761	557
577	762	556
578	763	555
579	764	553
580	766	552
581	767	551
582	768	549
583	769	548
584	771	547
585	772	545
586	773	544
587	774	542
588	776	541
589	777	540
590	778	539
591	780	537
592	781	536
593	782	534
594	783	533
595	784	532
596	786	530
597	787	529
598	788	527
599	789	526
600	791	525
601	792	523
602	793	522
603	794	521
604	796	519
605	797	518
606	798	517
607	799	515
608	800	514
609	802	512
610	803	511
611	804	510
612	805	508
613	807	507
614	808	506
615	809	504
616	811	503
617	812	502
618	813	500
619	814	499
620	815	497
621	817	496
622	818	495
623	819	493
624	820	492
625	822	491
626	823	489
627	824	488
628	825	486
629	826	485
630	827	484
631	828	482
632	830	481
633	831	479
634	832	478
635	833	477
636	834	475
637	836	474
638	837	473
639	838	471
640	840	470
641	841	469
642	842	467
643	843	466
644	844	464
645	845	463
646	846	462
647	848	460
648	849	459
649	850	458
650	852	456
651	853	455
652	854	454
653	855	452
654	857	451
655	858	450
656	859	448
657	860	447
658	861	445
659	863	444
660	864	443
661	865	441
662	867	440
663	868	439
664	869	438
665	870	436
666	872	435
667	873	434
668	874	432
669	875	431
670	877	430
671	878	428
672	879	427
673	880	426
674	882	424
675	883	423
676	884	422
677	886	420
678	887	419
679	888	418
680	889	416
681	890	415
682	891	413
683	892	412
684	893	411
685	895	409
686	896	408
687	897	407
688	899	405
689	900	404
690	901	403
691	902	401
692	903	400
693	905	399
694	906	397
695	907	396
696	908	395
697	910	393
698	911	392
699	912	391
700	914	389
701	915	388
702	916	387
703	918	386
704	919	384
705	920	383
706	921	381
707	922	380
708	923	379
709	924	377
710	926	376
711	927	375
712	928	373
713	929	372
714	930	371
715	932	369
716	933	368
717	934	366
718	935	365
719	936	364
720	937	362
721	938	361
722	940	360
723	941	358
724	942	357
725	943	356
726	944	354
727	945	353
728	947	352
729	948	350
730	949	349
731	950	348
732	951	346
733	952	345
734	954	344
735	955	342
736	956	341
737	957	339
738	958	338
739	959	337
740	961	335
741	962	334
742	963	333
743	964	331
744	965	330
745	966	329
746	967	327
747	969	326
748	970	325
749	971	323
750	972	322
751	973	321
752	974	319
753	975	318
754	977	317
755	978	315
756	979	314
757	980	313
758	981	311
759	983	310
760	984	309
761	985	307
762	987	306
763	988	305
764	989	303
765	990	302
766	991	301
767	992	299
768	993	298
769	995	297
770	996	295
771	997	294
772	998	293
773	999	291
774	1000	290
775	1001	289
776	1003	287
777	1004	286
778	1005	285
779	1006	283
780	1007	282
781	1008	281
782	1010	279
783	1011	278
784	1012	277
785	1013	275
786	1014	274
787	1015	273
788	1017	272
789	1018	270
790	1019	269
791	1020	268
792	1021	266
793	1022	265
794	1024	264
795	1025	262
796	1026	261
797	1027	260
798	1028	258
799	1029	257
800	1031	256
801	1032	254
802	1033	253
803	1034	252
804	1035	250
805	1036	249
806	1037	248
807	1039	246
808	1040	245
809	1041	244
810	1043	243
811	1044	241
812	1045	240
813	1046	239
814	1047	237
815	1049	236
816	1050	235
817	1051	233
818	1052	232
819	1053	231
820	1054	229
821	1055	228
822	1056	227
823	1057	225
824	1059	224
825	1060	223
826	1061	222
827	1062	220
828	1063	219
829	1064	218
830	1065	216
831	1067	215
832	1068	214
833	1069	212
834	1070	211
835	1071	210
836	1072	208
837	1073	207
838	1075	206
839	1076	204
840	1077	203
841	1078	202
842	1079	201
843	1080	199
844	1082	198
845	1083	197
846	1084	195
847	1085	194
848	1086	193
849	1087	191
850	1088	190
851	1090	189
852	1091	188
853	1092	186
854	1093	185
855	1094	184
856	1095	182
857	1096	181
858	1098	180
859	1099	178
860	1100	177
861	1101	176
862	1102	175
863	1103	173
864	1104	172
865	1106	171
866	1107	169
867	1108	168
868	1109	167
869	1111	166
870	1112	164
871	1113	163
872	1114	162
873	1115	160
874	1116	159
875	1118	158
876	1119	156
877	1120	155
878	1121	154
879	1122	153
880	1123	151
881	1124	150
882	1126	149
883	1127	147
884	1128	146
885	1129	145
886	1130	144
887	1131	142
888	1133	141
889	1134	140
890	1135	138
891	1136	137
892	1137	136
893	1138	135
894	1140	133
895	1141	132
896	1142	131
897	1143	129
898	1144	128
899	1145	127
900	1146	126
901	1148	124
902	1149	123
903	1150	122
904	1151	120
905	1152	119
906	1153	118
907	1155	117
908	1156	115
909	1157	114
910	1158	113
911	1159	111
912	1161	110
913	1162	109
914	1163	108
915	1164	106
916	1165	105
917	1166	104
918	1167	102
919	1169	101
920	1170	100
921	1171	99
922	1172	97
923	1174	96
924	1175	95
925	1176	94
926	1178	92
927	1179	91
928	1180	90
929	1182	88
930	1183	87
931	1184	86
932	1185	85
933	1187	83
934	1188	82
935	1189	81
936	1190	80
937	1192	78
938	1193	77
939	1194	76
940	1196	74
941	1197	73
942	1198	72
943	1199	71
944	1200	69
945	1201	68
946	1203	67
947	1204	66
948	1205	64
949	1206	63
950	1207	62
951	1208	60
952	1209	59
953	1211	58
954	1212	57
955	1213	55
956	1214	54
957	1215	53
958	1216	52
959	1218	50
960	1219	49
961	1220	48
962	1221	46
963	1222	45
964	1223	44
965	1224	43
966	1226	41
967	1227	40
968	1228	39
969	1229	38
970	1230	36
971	1232	35
972	1233	34
973	1234	32
974	1235	31
975	1236	30
976	1237	29
977	1238	27
978	1239	26
979	1241	25
980	1242	24
981	1243	22
982	1244	21
983	1245	20
984	1246	18
985	1247	17
986	1249	16
987	1250	15
988	1251	13
989	1252	12
990	1253	11
991	1254	10
992	1256	8
993	1257	7
994	1258	6
995	1259	5
996	1260	3
997	1261	2
998	1262	1
999	1263	0
